Failure_mutation,Failure_spec,1,2,3,4,5,6,7,8,9,10,Time_log
MUT10,spec6,0.2273194789886474,0.2288353443145752,0.2299444675445556,1.275803565979004,4.852261781692505,0.2378606796264648,0.6476211547851562,2.0914793014526367,1.062018632888794,0.6625447273254395,1.1515689134597777
MUT11,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT12,spec5,0.7465400695800781,0.4344930648803711,0.867767333984375,0.2268276214599609,0.2617652416229248,0.2347447872161865,0.2274940013885498,0.4380860328674316,0.8724074363708496,0.2462944984436035,0.4556420087814331
MUT13,spec5,2.682640552520752,0.2280349731445312,0.2285606861114502,0.9021310806274414,0.2284097671508789,2.119286060333252,0.4716880321502685,0.4450616836547851,0.2284057140350341,3.6123006343841553,1.1146519184112549
MUT13,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT58,spec2,0.2295660972595214,0.2483706474304199,0.2288410663604736,0.2276206016540527,0.2295925617218017,0.2337989807128906,0.228485107421875,0.2667257785797119,0.2272126674652099,0.2294511795043945,0.2349664688110351
MUT59,spec2,0.2622327804565429,0.2301704883575439,0.229529857635498,0.230419635772705,0.236382246017456,0.2281601428985595,0.2452104091644287,0.2545788288116455,0.2456264495849609,0.2285845279693603,0.23908953666687008
MUT59,spec6,1.5398454666137695,2.49429988861084,6.244220733642578,4.6074583530426025,2.387476682662964,3.370845317840576,2.062915325164795,1.2662010192871094,16.0335373878479,11.394469738006592,5.1401269912719725
MUT60,spec6,0.2815060615539551,0.7137515544891357,0.4291591644287109,0.688237190246582,0.6289682388305664,0.2338449954986572,0.8562121391296387,0.2278587818145752,0.4372873306274414,0.4320745468139648,0.49289000034332275
MUT61,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT80,spec3,0.2271904945373535,0.2283225059509277,0.2229280471801757,0.224463939666748,0.228651762008667,0.2255525588989257,0.2278075218200683,0.2281198501586914,0.2230892181396484,0.2235474586486816,0.22596733570098873
MUT84,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT93,spec3,0.2249469757080078,0.2286856174468994,0.2237217426300048,0.238049030303955,0.2326884269714355,0.223876953125,0.2277984619140625,0.2919926643371582,0.222940444946289,0.2263364791870117,0.23410367965698237
MUT94,spec3,0.2264649868011474,0.2329277992248535,0.2292075157165527,0.2244834899902343,0.223435640335083,0.2488956451416015,0.2294042110443115,0.2260923385620117,0.2230377197265625,0.2230627536773681,0.22870121002197266
MUT79,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT92,spec3,0.2264797687530517,0.2292017936706543,0.2505431175231933,0.2236411571502685,0.2240452766418457,0.2277534008026123,0.2566137313842773,0.226668119430542,0.2230856418609619,0.2349634170532226,0.23229954242706294
MUT18V,spec3,0.2614169120788574,0.3121187686920166,0.232975959777832,0.2313349246978759,0.2291235923767089,0.3002374172210693,0.2403979301452636,0.2280611991882324,0.2266058921813964,0.2270090579986572,0.24892816543579102
MUT18V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT92V,spec6,0.2288997173309326,0.2397449016571045,0.2293648719787597,0.2263002395629882,0.22446870803833,0.2324120998382568,0.229867935180664,0.2484939098358154,0.2355434894561767,0.2474837303161621,0.234257960319519
MUT109V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT116V,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT121V,spec3,0.2314894199371338,0.2260389328002929,0.2322494983673095,0.239764928817749,0.2659242153167724,0.2288658618927002,0.2650847434997558,0.2370870113372802,0.2294158935546875,0.2495443820953369,0.24054648876190185
MUT123V,spec2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT124V,spec3,0.2262063026428222,0.2643575668334961,0.2307415008544922,0.2768020629882812,0.2257282733917236,0.2513012886047363,0.230626106262207,0.2275366783142089,0.2333524227142334,0.2914535999298095,0.24581058025360109
MUT127V,spec3,0.239389419555664,0.2318212985992431,0.2331669330596923,0.2382221221923828,0.2303879261016845,0.2357819080352783,0.2309107780456543,0.2830889225006103,0.2983777523040771,0.2313594818115234,0.245250654220581
MUT127V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT132V,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT134V,spec2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT134V,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT137V,spec6,0.6421029567718506,0.9039463996887208,1.069307804107666,0.9699814319610596,0.6966466903686523,0.854111909866333,0.9342994689941406,0.6395459175109863,0.8647136688232422,0.8636474609375,0.8438303709030152
MUT163V,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT164V,spec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT170V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT186V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT186V,spec5,0.2311024665832519,0.2696840763092041,0.230443000793457,0.2306783199310302,0.23099946975708,0.2352395057678222,0.2335398197174072,0.2729034423828125,0.232908010482788,0.2355802059173584,0.24030783176422116
MUT188V,spec5,0.2260606288909912,0.2308006286621093,0.2326865196228027,0.2641186714172363,0.239180326461792,0.2627489566802978,0.2420499324798584,0.2566642761230469,0.2291648387908935,0.2415103912353515,0.24249851703643793
MUT189V,spec5,0.2581148147583008,0.2316045761108398,0.2645959854125976,0.231428861618042,0.2320213317871093,0.2307729721069336,0.2355380058288574,0.228640079498291,0.2273547649383545,0.235560655593872,0.23756320476531984
MUT191V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT191V,spec5,0.229461669921875,0.2342424392700195,0.2369482517242431,0.2380166053771972,0.2271814346313476,0.2584381103515625,0.2517542839050293,0.2575998306274414,0.2613840103149414,0.2246029376983642,0.24196295738220214
MUT192V,spec5,0.2331728935241699,0.2304103374481201,0.2725429534912109,0.2478327751159668,0.2293484210968017,0.2339177131652832,0.2534065246582031,0.2315630912780761,0.2304756641387939,0.2328453063964843,0.239551568031311
MUT193V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT194V,spec3,1.048325538635254,0.2287194728851318,0.8544940948486328,0.2329072952270507,0.248666763305664,1.0588984489440918,0.2490293979644775,1.0607998371124268,0.2309582233428955,0.2351255416870117,0.5447924613952637
MUT194V,spec5,0.2349309921264648,0.2305846214294433,0.2319645881652832,0.2295014858245849,0.2381951808929443,0.2351965904235839,0.2628979682922363,0.2260587215423584,0.2312483787536621,0.2267827987670898,0.23473613262176513
MUT195V,spec3,0.2759873867034912,0.2966787815093994,0.6312351226806641,0.2292709350585937,0.2268788814544677,0.2303740978240966,0.234041690826416,0.8599059581756592,0.2267220020294189,0.2680742740631103,0.34791691303253175
MUT196V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT200V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT218V,spec3,0.2274844646453857,0.2264957427978515,0.2258071899414062,0.2282438278198242,0.2425267696380615,0.2354652881622314,0.239384651184082,0.2675497531890869,0.2336766719818115,0.2305684089660644,0.2357202768325805
MUT223V,spec3,0.2262215614318847,0.2299492359161377,0.226323127746582,0.2349240779876709,0.2329816818237304,0.2615828514099121,0.229506254196167,0.2262706756591797,0.2627902030944824,0.2353639602661132,0.23659136295318603
MUT225V,spec3,0.2274816036224365,0.302476167678833,0.2308316230773925,0.2375168800354004,0.2276489734649658,0.2256937026977539,0.2369627952575683,0.2282605171203613,0.2280118465423584,0.2306995391845703,0.23755836486816406
MUT234V,spec5,0.6994585990905762,0.6916043758392334,0.4586410522460937,0.8419063091278076,0.6845791339874268,0.8516337871551514,0.6523034572601318,0.6269474029541016,0.8644564151763916,0.7294955253601074,0.7101026058197022
