Failure_mutation,Failure_spec,1,2,3,4,5,6,7,8,9,10,Time_log
MUT84V,spec11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT85V,spec5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT85V,spec12,0.4734137058258056,0.2451019287109375,0.2771449089050293,0.555121660232544,0.357072114944458,0.4668982028961181,0.30538010597229,0.4367763996124267,0.5205733776092529,0.3199484348297119,0.39574308395385743
MUT86V,spec2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT94V,spec12,0.361870527267456,0.4182281494140625,0.4992372989654541,0.2490544319152832,1.4963204860687256,0.2858138084411621,0.3709051609039306,0.2633006572723388,0.3160383701324463,0.2943413257598877,0.4555110216140747
MUT95V,spec12,0.2953071594238281,0.4752898216247558,0.4266941547393799,0.282459020614624,0.2854788303375244,0.4027843475341797,0.3489668369293213,0.2802426815032959,0.5039787292480469,0.4046416282653808,0.3705843210220337
MUT96V,spec12,0.3004710674285888,0.3801934719085693,0.2595343589782715,0.481447696685791,0.3208787441253662,0.2959401607513428,0.2835218906402588,0.478691816329956,0.4563071727752685,0.3518314361572265,0.36088178157806394
MUT97V,spec7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT97V,spec13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT98V,spec12,0.3203864097595215,0.6745080947875977,0.2822754383087158,0.4652278423309326,0.3329126834869385,0.2694730758666992,0.3570377826690674,0.351083755493164,0.3087761402130127,0.5133140087127686,0.3874995231628418
MUT103V,spec13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT106V,spec13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT111V,spec7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT111V,spec13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT119V,spec7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
