Failure_mutation,Failure_spec,1,2,3,4,5,6,7,8,9,10,Time_log
MUT50,spec7,0.278022289276123,0.460371732711792,0.3962175846099853,0.4029934406280517,0.333057165145874,0.309828519821167,0.2697689533233642,0.3742880821228027,0.393378734588623,0.2949850559234619,0.3512911558151245
MUT11V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT12V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT15V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT15V,spec12,0.2527229785919189,0.2481184005737304,0.3063292503356933,0.2632365226745605,0.3884627819061279,0.4458479881286621,0.3500130176544189,0.2558660507202148,0.3603639602661133,0.375896692276001,0.3246857643127441
MUT16V,spec2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT16V,spec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT16V,spec6,1.6954524517059326,1.4560701847076416,1.4695172309875488,1.0540409088134766,1.0874102115631104,1.1961731910705566,1.244321584701538,1.5258922576904297,1.551689386367798,2.749593734741211,1.5030161142349243
MUT16V,spec7,0.4090158939361572,0.257831335067749,0.4667067527770996,0.4639675617218017,0.3880922794342041,0.4418728351593017,0.3114166259765625,0.3774576187133789,0.4115159511566162,0.3795034885406494,0.3907380342483521
MUT16V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT16V,spec10,0.3258259296417236,0.2695982456207275,0.2387096881866455,0.4591372013092041,0.2530426979064941,0.4704701900482178,0.3150455951690674,0.3224384784698486,0.4069278240203857,0.2375781536102295,0.3298774003982544
MUT16V,spec12,3.206894636154175,7.988469123840332,5.803063631057739,4.5560057163238525,5.186622142791748,1.1490819454193115,7.556047201156616,1.842818260192871,17.283575296401978,7.676014184951782,6.22485921382904
MUT18V,spec10,0.2973639965057373,0.3085954189300537,0.2692840099334717,0.2338683605194091,0.3405022621154785,0.2720117568969726,0.2717177867889404,0.3347616195678711,0.2991752624511719,0.4585819244384765,0.3085862398147583
MUT20V,spec10,0.2211408615112304,0.24172043800354,0.2862074375152588,0.2509069442749023,0.3258764743804931,0.2250044345855713,0.3441331386566162,0.2980999946594238,0.3632175922393799,0.3259456157684326,0.2882252931594848
MUT21V,spec12,1.781111240386963,7.872891664505005,2.7734129428863525,4.342888116836548,14.98862624168396,2.2553036212921143,1.4167954921722412,1.59334135055542,6.607368230819702,3.668009996414185,4.729974889755249
MUT22V,spec12,2.5974063873291016,4.303918361663818,1.956763505935669,5.04648494720459,3.639582633972168,1.7297604084014893,5.186650514602661,7.508619070053101,1.728515386581421,1.8609707355499268,3.5558671951293945
MUT23V,spec12,8.58891487121582,7.306039571762085,1.2317678928375244,7.22075891494751,8.403616666793823,1.819232702255249,9.912175178527832,6.362215518951416,3.37573504447937,7.8317670822143555,6.205222344398498
MUT24V,spec12,22.98220467567444,2.991591215133667,2.303224563598633,6.164153814315796,1.6674585342407229,6.249203443527222,4.276085138320923,4.92111086845398,6.254751682281494,2.51101016998291,6.032079410552979
MUT27V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT28V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT29V,spec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT30V,spec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT31V,spec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT32V,spec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT33V,spec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT34V,spec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUT35V,spec7,0.3360483646392822,0.4457905292510986,0.4683153629302978,0.2743849754333496,0.4227287769317627,0.4557881355285644,0.365809679031372,0.4744203090667724,0.2879862785339355,0.2492575645446777,0.3780529975891113
MUT36V,spec7,0.3910160064697265,0.4285426139831543,0.3172564506530761,0.4535400867462158,0.380202054977417,0.2836668491363525,0.407498836517334,0.4255759716033935,0.4052884578704834,0.350013256072998,0.38426005840301514

